Unnamed: 0,district,municipality,parish,neighborhood,neighborhood_link
371,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,baixa,cedofeita,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/baixa/cedofeita/
372,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,baixa,trindade,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/baixa/trindade/
373,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,baixa,bairro das artes,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/baixa/bairro-das-artes/
374,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,centro historico,vitoria clerigos,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/centro-historico/vitoria-clerigos/
375,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,centro historico,rua das flores mouzinho,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/centro-historico/rua-das-flores-mouzinho/
376,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,centro historico,ferreira borges comercio do porto,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/centro-historico/ferreira-borges-comercio-do-porto/
377,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,centro historico,se,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/centro-historico/se/
378,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,centro historico,ribeira,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/centro-historico/ribeira/
379,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,centro historico,sao bento cimo de vila,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/centro-historico/sao-bento-cimo-de-vila/
380,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,boavista,casa da musica,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/boavista/casa-da-musica/
381,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,boavista,carolina michaelis,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/boavista/carolina-michaelis/
382,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,boavista,julio dinis hospital militar,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/boavista/julio-dinis-hospital-militar/
383,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,boavista,ramalda alta,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/boavista/ramalda-alta/
384,,cedofeita santo ildefonso se miragaia sao nicolau vitoria,boavista,avenida de franca,https://www.idealista.pt/arrendar-casas/cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-vitoria/boavista/avenida-de-franca/
385,,vila nova de gaia,mafamude e vilar do paraiso,soares dos reis rasa de cima,https://www.idealista.pt/arrendar-casas/mafamude-e-vilar-do-paraiso/soares-dos-reis-rasa-de-cima/
386,,vila nova de gaia,mafamude e vilar do paraiso,camara de gaia aviadores quinta das pedras,https://www.idealista.pt/arrendar-casas/mafamude-e-vilar-do-paraiso/camara-de-gaia-aviadores-quinta-das-pedras/
387,,vila nova de gaia,mafamude e vilar do paraiso,liceu paco do rei,https://www.idealista.pt/arrendar-casas/mafamude-e-vilar-do-paraiso/liceu-paco-do-rei/
388,,vila nova de gaia,mafamude e vilar do paraiso,santo ovidio cedro monte da virgem,https://www.idealista.pt/arrendar-casas/mafamude-e-vilar-do-paraiso/santo-ovidio-cedro-monte-da-virgem/
389,,vila nova de gaia,mafamude e vilar do paraiso,laborim rechousa alto das torres,https://www.idealista.pt/arrendar-casas/mafamude-e-vilar-do-paraiso/laborim-rechousa-alto-das-torres/
390,,vila nova de gaia,mafamude e vilar do paraiso,vilar do paraiso junqueira sao caetano,https://www.idealista.pt/arrendar-casas/mafamude-e-vilar-do-paraiso/vilar-do-paraiso-junqueira-sao-caetano/
391,,vila nova de gaia,santa marinha e sao pedro da afurada,centro historico,https://www.idealista.pt/arrendar-casas/santa-marinha-e-sao-pedro-da-afurada/centro-historico/
392,,vila nova de gaia,santa marinha e sao pedro da afurada,afurada arrabida cavaco,https://www.idealista.pt/arrendar-casas/santa-marinha-e-sao-pedro-da-afurada/afurada-arrabida-cavaco/
393,,vila nova de gaia,santa marinha e sao pedro da afurada,coimbroes,https://www.idealista.pt/arrendar-casas/santa-marinha-e-sao-pedro-da-afurada/coimbroes/
394,,vila nova de gaia,santa marinha e sao pedro da afurada,candal regadas,https://www.idealista.pt/arrendar-casas/santa-marinha-e-sao-pedro-da-afurada/candal-regadas/
395,,vila nova de gaia,santa marinha e sao pedro da afurada,general torres,https://www.idealista.pt/arrendar-casas/santa-marinha-e-sao-pedro-da-afurada/general-torres/
396,,vila nova de gaia,santa marinha e sao pedro da afurada,barrosa devesas telheira do meio,https://www.idealista.pt/arrendar-casas/santa-marinha-e-sao-pedro-da-afurada/barrosa-devesas-telheira-do-meio/
397,,vila nova de gaia,canidelo,lavadores,https://www.idealista.pt/arrendar-casas/canidelo/lavadores/
398,,vila nova de gaia,canidelo,salgueiros,https://www.idealista.pt/arrendar-casas/canidelo/salgueiros/
399,,vila nova de gaia,canidelo,sampaio alumiara verdinho,https://www.idealista.pt/arrendar-casas/canidelo/sampaio-alumiara-verdinho/
400,,vila nova de gaia,canidelo,paniceiro viso meiral,https://www.idealista.pt/arrendar-casas/canidelo/paniceiro-viso-meiral/
401,,vila nova de gaia,gulpilhares e valadares,praia de francelos praia de miramar,https://www.idealista.pt/arrendar-casas/gulpilhares-e-valadares/praia-de-francelos-praia-de-miramar/
402,,vila nova de gaia,gulpilhares e valadares,gulpilhares,https://www.idealista.pt/arrendar-casas/gulpilhares-e-valadares/gulpilhares/
403,,vila nova de gaia,gulpilhares e valadares,praia de valadares,https://www.idealista.pt/arrendar-casas/gulpilhares-e-valadares/praia-de-valadares/
404,,vila nova de gaia,gulpilhares e valadares,francelos,https://www.idealista.pt/arrendar-casas/gulpilhares-e-valadares/francelos/
405,,vila nova de gaia,gulpilhares e valadares,crastro vila cha,https://www.idealista.pt/arrendar-casas/gulpilhares-e-valadares/crastro-vila-cha/
406,,vila nova de gaia,madalena,praia,https://www.idealista.pt/arrendar-casas/madalena/praia/
407,,vila nova de gaia,madalena,maninho baviera,https://www.idealista.pt/arrendar-casas/madalena/maninho-baviera/
408,,vila nova de gaia,madalena,centro,https://www.idealista.pt/arrendar-casas/madalena/centro/
409,,vila nova de gaia,oliveira do douro,parque da lavandeira sardao,https://www.idealista.pt/arrendar-casas/oliveira-do-douro/parque-da-lavandeira-sardao/
410,,vila nova de gaia,oliveira do douro,freixieiro,https://www.idealista.pt/arrendar-casas/oliveira-do-douro/freixieiro/
411,,vila nova de gaia,oliveira do douro,areinho quebrantoes,https://www.idealista.pt/arrendar-casas/oliveira-do-douro/areinho-quebrantoes/
412,,vila nova de gaia,oliveira do douro,gervide,https://www.idealista.pt/arrendar-casas/oliveira-do-douro/gervide/
413,,vila nova de gaia,oliveira do douro,monte da virgem sao tiago,https://www.idealista.pt/arrendar-casas/oliveira-do-douro/monte-da-virgem-sao-tiago/
414,,matosinhos,matosinhos e leca da palmeira,matosinhos sul marginal,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/matosinhos-sul-marginal/
415,,matosinhos,matosinhos e leca da palmeira,boa nova cohaemato sardoal,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/boa-nova-cohaemato-sardoal/
416,,matosinhos,matosinhos e leca da palmeira,amorosa exponor quinta da conceicao,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/amorosa-exponor-quinta-da-conceicao/
417,,matosinhos,matosinhos e leca da palmeira,zona historica de matosinhos,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/zona-historica-de-matosinhos/
418,,matosinhos,matosinhos e leca da palmeira,centro de matosinhos,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/centro-de-matosinhos/
419,,matosinhos,matosinhos e leca da palmeira,parque de real agua viva,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/parque-de-real-agua-viva/
420,,matosinhos,matosinhos e leca da palmeira,centro historico de leca,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/centro-historico-de-leca/
421,,matosinhos,matosinhos e leca da palmeira,monte espinho zona industrial,https://www.idealista.pt/arrendar-casas/matosinhos-e-leca-da-palmeira/monte-espinho-zona-industrial/
422,,matosinhos,sao mamede de infesta e senhora da hora,sao joao asprela telheiro,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/sao-joao-asprela-telheiro/
423,,matosinhos,sao mamede de infesta e senhora da hora,monte de burgos padrao da legua,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/monte-de-burgos-padrao-da-legua/
424,,matosinhos,sao mamede de infesta e senhora da hora,quinta seca azenha de cima,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/quinta-seca-azenha-de-cima/
425,,matosinhos,sao mamede de infesta e senhora da hora,montes caulinos,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/montes-caulinos/
426,,matosinhos,sao mamede de infesta e senhora da hora,centro de senhora da hora,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/centro-de-senhora-da-hora/
427,,matosinhos,sao mamede de infesta e senhora da hora,sete bicas,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/sete-bicas/
428,,matosinhos,sao mamede de infesta e senhora da hora,barranha vasco da gama,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/barranha-vasco-da-gama/
429,,matosinhos,sao mamede de infesta e senhora da hora,centro de sao mamede de infesta laranjeiras,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/centro-de-sao-mamede-de-infesta-laranjeiras/
430,,matosinhos,sao mamede de infesta e senhora da hora,pedra verde,https://www.idealista.pt/arrendar-casas/sao-mamede-de-infesta-e-senhora-da-hora/pedra-verde/
431,,matosinhos,custoias leca do balio guifoes,leca do balio,https://www.idealista.pt/arrendar-casas/custoias-leca-do-balio-guifoes/leca-do-balio/
432,,matosinhos,custoias leca do balio guifoes,padrao da legua av xanana gusmao,https://www.idealista.pt/arrendar-casas/custoias-leca-do-balio-guifoes/padrao-da-legua-av-xanana-gusmao/
433,,matosinhos,custoias leca do balio guifoes,custoias,https://www.idealista.pt/arrendar-casas/custoias-leca-do-balio-guifoes/custoias/
434,,matosinhos,custoias leca do balio guifoes,guifoes,https://www.idealista.pt/arrendar-casas/custoias-leca-do-balio-guifoes/guifoes/
435,,almada,almada cova da piedade pragal cacilhas,almada,https://www.idealista.pt/arrendar-casas/almada-cova-da-piedade-pragal-cacilhas/almada/
436,,almada,almada cova da piedade pragal cacilhas,cova da piedade,https://www.idealista.pt/arrendar-casas/almada-cova-da-piedade-pragal-cacilhas/cova-da-piedade/
437,,almada,almada cova da piedade pragal cacilhas,cacilhas,https://www.idealista.pt/arrendar-casas/almada-cova-da-piedade-pragal-cacilhas/cacilhas/
438,,almada,almada cova da piedade pragal cacilhas,pragal,https://www.idealista.pt/arrendar-casas/almada-cova-da-piedade-pragal-cacilhas/pragal/
439,,almada,charneca da caparica e sobreda,aroeira,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/
440,,almada,charneca da caparica e sobreda,herdade da aroeira,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/herdade-da-aroeira/
441,,almada,charneca da caparica e sobreda,aroeira norte,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/aroeira-norte/
442,,almada,charneca da caparica e sobreda,marco cabaco vale cavala,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/marco-cabaco-vale-cavala/
443,,almada,charneca da caparica e sobreda,quintinhas,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/quintinhas/
444,,almada,charneca da caparica e sobreda,vale fetal vale rosal,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/vale-fetal-vale-rosal/
445,,almada,charneca da caparica e sobreda,botequim regateira palhais,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/botequim-regateira-palhais/
446,,almada,charneca da caparica e sobreda,vale figueira carcereira,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/vale-figueira-carcereira/
447,,almada,charneca da caparica e sobreda,aroeira central,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/aroeira-central/
448,,almada,charneca da caparica e sobreda,centro da charneca da caparica,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/centro-da-charneca-da-caparica/
449,,almada,costa de caparica,centro,https://www.idealista.pt/arrendar-casas/costa-de-caparica/centro/
450,,almada,costa de caparica,santo antonio,https://www.idealista.pt/arrendar-casas/costa-de-caparica/santo-antonio/
451,,almada,costa de caparica,sao joao da caparica,https://www.idealista.pt/arrendar-casas/costa-de-caparica/sao-joao-da-caparica/
452,,almada,aroeira,herdade da aroeira,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/herdade-da-aroeira/
453,,almada,aroeira,aroeira norte,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/aroeira-norte/
454,,almada,aroeira,aroeira central,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/aroeira-central/
455,,almada,laranjeiro e feijo,centro de laranjeiro,https://www.idealista.pt/arrendar-casas/laranjeiro-e-feijo/centro-de-laranjeiro/
456,,almada,laranjeiro e feijo,centro do feijo,https://www.idealista.pt/arrendar-casas/laranjeiro-e-feijo/centro-do-feijo/
457,,almada,laranjeiro e feijo,parque da paz alfeite,https://www.idealista.pt/arrendar-casas/laranjeiro-e-feijo/parque-da-paz-alfeite/
458,,almada,laranjeiro e feijo,vale flores quinta do chiado,https://www.idealista.pt/arrendar-casas/laranjeiro-e-feijo/vale-flores-quinta-do-chiado/
459,,setubal,setubal,baixa centro historico,https://www.idealista.pt/arrendar-casas/setubal/baixa-centro-historico/
460,,setubal,setubal,bonfim,https://www.idealista.pt/arrendar-casas/setubal/bonfim/
461,,setubal,setubal,bairro do liceu vanicelos,https://www.idealista.pt/arrendar-casas/setubal/bairro-do-liceu-vanicelos/
462,,setubal,setubal,zona ribeirinha,https://www.idealista.pt/arrendar-casas/setubal/zona-ribeirinha/
463,,setubal,setubal,montalvao,https://www.idealista.pt/arrendar-casas/setubal/montalvao/
464,,setubal,setubal,parque natural da arrabida,https://www.idealista.pt/arrendar-casas/setubal/parque-natural-da-arrabida/
465,,setubal,setubal,viso francisco xavier,https://www.idealista.pt/arrendar-casas/setubal/viso-francisco-xavier/
466,,setubal,setubal,amoreiras,https://www.idealista.pt/arrendar-casas/setubal/amoreiras/
467,,setubal,setubal,sao gabriel varzinha,https://www.idealista.pt/arrendar-casas/setubal/sao-gabriel-varzinha/
468,,setubal,setubal,brancanes,https://www.idealista.pt/arrendar-casas/setubal/brancanes/
469,,setubal,sao sebastiao,arangues pinheirinhos,https://www.idealista.pt/arrendar-casas/sao-sebastiao/arangues-pinheirinhos/
470,,setubal,sao sebastiao,afonso costa fonte do lavra,https://www.idealista.pt/arrendar-casas/sao-sebastiao/afonso-costa-fonte-do-lavra/
471,,setubal,sao sebastiao,bairro da conceicao bairro santo nicolau,https://www.idealista.pt/arrendar-casas/sao-sebastiao/bairro-da-conceicao-bairro-santo-nicolau/
472,,setubal,sao sebastiao,monte belo norte,https://www.idealista.pt/arrendar-casas/sao-sebastiao/monte-belo-norte/
473,,setubal,sao sebastiao,vale do cobro,https://www.idealista.pt/arrendar-casas/sao-sebastiao/vale-do-cobro/
474,,setubal,sao sebastiao,bela vista,https://www.idealista.pt/arrendar-casas/sao-sebastiao/bela-vista/
475,,setubal,sao sebastiao,monte belo sul jardins do sado,https://www.idealista.pt/arrendar-casas/sao-sebastiao/monte-belo-sul-jardins-do-sado/
476,,setubal,sao sebastiao,azeda jardins de santiago,https://www.idealista.pt/arrendar-casas/sao-sebastiao/azeda-jardins-de-santiago/
477,,setubal,sao sebastiao,camarinha peixe frito,https://www.idealista.pt/arrendar-casas/sao-sebastiao/camarinha-peixe-frito/
478,,setubal,sao sebastiao,centro historico,https://www.idealista.pt/arrendar-casas/sao-sebastiao/centro-historico/
479,,setubal,azeitao,oleiros aldeia de irmaos quinta do picao,https://www.idealista.pt/arrendar-casas/azeitao/oleiros-aldeia-de-irmaos-quinta-do-picao/
480,,setubal,azeitao,vale de choupos choilo galeotas,https://www.idealista.pt/arrendar-casas/azeitao/vale-de-choupos-choilo-galeotas/
481,,setubal,azeitao,vendas de azeitao salmoura brejos de clerigo,https://www.idealista.pt/arrendar-casas/azeitao/vendas-de-azeitao-salmoura-brejos-de-clerigo/
482,,setubal,azeitao,parque natural da arrabida,https://www.idealista.pt/arrendar-casas/azeitao/parque-natural-da-arrabida/
483,,setubal,azeitao,vila nogueira de azeitao,https://www.idealista.pt/arrendar-casas/azeitao/vila-nogueira-de-azeitao/
484,,setubal,azeitao,brejoeira pinhal de negreiros,https://www.idealista.pt/arrendar-casas/azeitao/brejoeira-pinhal-de-negreiros/
485,,setubal,azeitao,brejos de azeitao,https://www.idealista.pt/arrendar-casas/azeitao/brejos-de-azeitao/
486,,seixal,seixal arrentela aldeia de paio pires,quinta da fidalga quinta do outeiro murtinheira,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/quinta-da-fidalga-quinta-do-outeiro-murtinheira/
487,,seixal,seixal arrentela aldeia de paio pires,zona historica do seixal frente ribeirinha,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/zona-historica-do-seixal-frente-ribeirinha/
488,,seixal,seixal arrentela aldeia de paio pires,casal do marco,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/casal-do-marco/
489,,seixal,seixal arrentela aldeia de paio pires,aldeia de paio pires alto dos bonecos vale da abelha,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/aldeia-de-paio-pires-alto-dos-bonecos-vale-da-abelha/
490,,seixal,seixal arrentela aldeia de paio pires,pinhal de frades,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/pinhal-de-frades/
491,,seixal,seixal arrentela aldeia de paio pires,quinta da trindade,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/quinta-da-trindade/
492,,seixal,seixal arrentela aldeia de paio pires,torre da marinha,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/torre-da-marinha/
493,,seixal,seixal arrentela aldeia de paio pires,bairro novo quinta dona maria,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/bairro-novo-quinta-dona-maria/
494,,seixal,seixal arrentela aldeia de paio pires,centro de arrentela,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/centro-de-arrentela/
495,,seixal,seixal arrentela aldeia de paio pires,vale da romeira vale de carros cavadas,https://www.idealista.pt/arrendar-casas/seixal-arrentela-aldeia-de-paio-pires/vale-da-romeira-vale-de-carros-cavadas/
496,,seixal,corroios,santa marta do pinhal,https://www.idealista.pt/arrendar-casas/corroios/santa-marta-do-pinhal/
497,,seixal,corroios,centro,https://www.idealista.pt/arrendar-casas/corroios/centro/
498,,seixal,corroios,miratejo qta do brasileiro qta do rouxinol,https://www.idealista.pt/arrendar-casas/corroios/miratejo-qta-do-brasileiro-qta-do-rouxinol/
499,,seixal,corroios,verdizela,https://www.idealista.pt/arrendar-casas/corroios/verdizela/
500,,seixal,corroios,marisol valadares quinta da queimada,https://www.idealista.pt/arrendar-casas/corroios/marisol-valadares-quinta-da-queimada/
501,,seixal,corroios,alto do moinho,https://www.idealista.pt/arrendar-casas/corroios/alto-do-moinho/
502,,seixal,corroios,pinhal vidal,https://www.idealista.pt/arrendar-casas/corroios/pinhal-vidal/
503,,seixal,corroios,vale de milhacos,https://www.idealista.pt/arrendar-casas/corroios/vale-de-milhacos/
504,,seixal,fernao ferro,redondos,https://www.idealista.pt/arrendar-casas/fernao-ferro/redondos/
505,,seixal,fernao ferro,quinta das laranjeiras,https://www.idealista.pt/arrendar-casas/fernao-ferro/quinta-das-laranjeiras/
506,,seixal,fernao ferro,centro,https://www.idealista.pt/arrendar-casas/fernao-ferro/centro/
507,,seixal,fernao ferro,pinhal do general,https://www.idealista.pt/arrendar-casas/fernao-ferro/pinhal-do-general/
508,,seixal,fernao ferro,monteverde,https://www.idealista.pt/arrendar-casas/fernao-ferro/monteverde/
509,,seixal,amora,cruz de pau,https://www.idealista.pt/arrendar-casas/amora/cruz-de-pau/
510,,seixal,amora,foros de amora,https://www.idealista.pt/arrendar-casas/amora/foros-de-amora/
511,,seixal,amora,belverde,https://www.idealista.pt/arrendar-casas/amora/belverde/
512,,seixal,amora,fogueteiro,https://www.idealista.pt/arrendar-casas/amora/fogueteiro/
513,,seixal,amora,paivas,https://www.idealista.pt/arrendar-casas/amora/paivas/
514,,palmela,palmela,centro,https://www.idealista.pt/arrendar-casas/palmela/centro/
515,,palmela,palmela,aires,https://www.idealista.pt/arrendar-casas/palmela/aires/
516,,palmela,palmela,quinta de asseca padre nabeto,https://www.idealista.pt/arrendar-casas/palmela/quinta-de-asseca-padre-nabeto/
517,,palmela,palmela,zona oeste,https://www.idealista.pt/arrendar-casas/palmela/zona-oeste/
518,,palmela,palmela,palmela norte,https://www.idealista.pt/arrendar-casas/palmela/palmela-norte/
519,,charneca da caparica e sobreda,aroeira,herdade da aroeira,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/herdade-da-aroeira/
520,,charneca da caparica e sobreda,aroeira,aroeira norte,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/aroeira-norte/
521,,charneca da caparica e sobreda,aroeira,aroeira central,https://www.idealista.pt/arrendar-casas/charneca-da-caparica-e-sobreda/aroeira/aroeira-central/
522,,sesimbra,quinta do conde,centro da quinta do conde,https://www.idealista.pt/arrendar-casas/quinta-do-conde/centro-da-quinta-do-conde/
523,,sesimbra,quinta do conde,quinta do peru,https://www.idealista.pt/arrendar-casas/quinta-do-conde/quinta-do-peru/
524,,sesimbra,quinta do conde,casal do sapo,https://www.idealista.pt/arrendar-casas/quinta-do-conde/casal-do-sapo/
525,,montijo,montijo e afonsoeiro,centro do montijo,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/centro-do-montijo/
526,,montijo,montijo e afonsoeiro,portas da cidade alto das vinhas grandes,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/portas-da-cidade-alto-das-vinhas-grandes/
527,,montijo,montijo e afonsoeiro,afonseiro,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/afonseiro/
528,,montijo,montijo e afonsoeiro,corte esteval,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/corte-esteval/
529,,montijo,montijo e afonsoeiro,bairro do areias,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/bairro-do-areias/
530,,montijo,montijo e afonsoeiro,corte das cheias,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/corte-das-cheias/
531,,montijo,montijo e afonsoeiro,pocinho colinas do oriente,https://www.idealista.pt/arrendar-casas/montijo-e-afonsoeiro/pocinho-colinas-do-oriente/
532,,viana do castelo,viana do castelo e meadela,centro historico,https://www.idealista.pt/arrendar-casas/viana-do-castelo-e-meadela/centro-historico/
533,,viana do castelo,viana do castelo e meadela,santa maria maior,https://www.idealista.pt/arrendar-casas/viana-do-castelo-e-meadela/santa-maria-maior/
534,,viana do castelo,viana do castelo e meadela,meadela,https://www.idealista.pt/arrendar-casas/viana-do-castelo-e-meadela/meadela/
535,,viana do castelo,viana do castelo e meadela,monserrate,https://www.idealista.pt/arrendar-casas/viana-do-castelo-e-meadela/monserrate/
536,,viseu,viseu,centro,https://www.idealista.pt/arrendar-casas/viseu/centro/
537,,viseu,viseu,marzovelos jugueiros,https://www.idealista.pt/arrendar-casas/viseu/marzovelos-jugueiros/
538,,viseu,viseu,zona historica,https://www.idealista.pt/arrendar-casas/viseu/zona-historica/
539,,viseu,viseu,aguieira santiago,https://www.idealista.pt/arrendar-casas/viseu/aguieira-santiago/
540,,viseu,viseu,gumiraes quinta da carreira,https://www.idealista.pt/arrendar-casas/viseu/gumiraes-quinta-da-carreira/
